bagmanj, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
bakatono, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bakubrkr, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
bakutotu, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
balcube, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
ballboy, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
ballbros, 384, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
banbam, 240, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bangball, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
b2b, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bangbead, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bangbedp, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bang, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bankp, 224, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
baraduke, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
baryon, 308, 224,V,R, 810, 1080, 693, 924, 4, 3, 60
baryona, 308, 224,V,R, 810, 1080, 693, 924, 4, 3, 60
bstars2, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bstarsh, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bstars, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
batman2, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
batsugunb, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
batsugun, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
batsuguna, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
batsugunsp, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
battlntsj, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
battlntsa, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
battlnts, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
bbakraidja, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
bbakraidc, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
bbakraidj, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
bbakraid, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
batlbubl, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bchopper, 384, 256,H,R, 1440, 1080, 1364, 1024, 4, 3, 60
batcira, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
batcird, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
batcir, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
batcirj, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
battlex, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bcruzm12, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
btlfieldb, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
btlfield, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
flipshot, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bgareggahk, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
bgaregga, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
bgareggatw, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
bgaregganv, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
bgareggacn, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
bgareggat2, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
bgareggaz, 320, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
btlkroad, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
btlkroadk, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
battlane, 240, 256,V,R, 810, 1080, 768, 1024, 4, 3, 60
battlane2, 240, 256,V,R, 810, 1080, 768, 1024, 4, 3, 60
battlane3, 240, 256,V,R, 810, 1080, 768, 1024, 4, 3, 60
atlantisb, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
atlantis, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
atlantis2, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
bsharkj, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bsharkjjs, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bsharku, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bshark, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
batlzone, 292, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bzonec, 0, 0,H,V, 0, 0, 0, 0, 4, 3, 60
bzonea, 0, 0,H,V, 0, 0, 0, 0, 4, 3, 60
bzone, 0, 0,H,V, 0, 0, 0, 0, 4, 3, 60
bayroute1, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bayroutejd, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bayroutej, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bayrouted, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bayroute, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bbustersja, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bbustersj, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bbustersua, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bbustersu, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bbusters, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
beastfp, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
ddp2100c, 448, 224,V,R, 810, 1080, 672, 896, 4, 3, 60
ddp2100hk, 448, 224,V,R, 810, 1080, 672, 896, 4, 3, 60
ddp2100j, 448, 224,V,R, 810, 1080, 672, 896, 4, 3, 60
ddp2100k, 448, 224,V,R, 810, 1080, 672, 896, 4, 3, 60
ddp2100t, 448, 224,V,R, 810, 1080, 672, 896, 4, 3, 60
ddp2100, 448, 224,V,R, 810, 1080, 672, 896, 4, 3, 60
ddp2101c, 448, 224,V,R, 810, 1080, 672, 896, 4, 3, 60
ddp2101hk, 448, 224,V,R, 810, 1080, 672, 896, 4, 3, 60
ddp2101j, 448, 224,V,R, 810, 1080, 672, 896, 4, 3, 60
ddp2101k, 448, 224,V,R, 810, 1080, 672, 896, 4, 3, 60
ddp2101t, 448, 224,V,R, 810, 1080, 672, 896, 4, 3, 60
ddp2101, 448, 224,V,R, 810, 1080, 672, 896, 4, 3, 60
ddp2c, 448, 224,V,R, 810, 1080, 672, 896, 4, 3, 60
ddp2hk, 448, 224,V,R, 810, 1080, 672, 896, 4, 3, 60
ddp2j, 448, 224,V,R, 810, 1080, 672, 896, 4, 3, 60
ddp2k, 448, 224,V,R, 810, 1080, 672, 896, 4, 3, 60
ddp2t, 448, 224,V,R, 810, 1080, 672, 896, 4, 3, 60
ddp2, 448, 224,V,R, 810, 1080, 672, 896, 4, 3, 60
blswhstla, 320, 224,V,R, 810, 1080, 720, 960, 4, 3, 60
blswhstl, 320, 224,V,R, 810, 1080, 720, 960, 4, 3, 60
berabohmb, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
berabohm, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bermudatj, 400, 224,V,R, 810, 1080, 600, 800, 4, 3, 60
bermudata, 400, 224,V,R, 810, 1080, 600, 800, 4, 3, 60
bermudat, 400, 224,V,R, 810, 1080, 600, 800, 4, 3, 60
bestleag, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bestleaw, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bestbest, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bestri, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
punisherbz, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bigbang, 384, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
bigbucks, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
bigkarnk, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bigstrik, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bigstrkba, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bigstrkb, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bigtwin, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bikkuric, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
bioatack, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
bioship, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
biomtoyc, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
biomtoyb, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
biomtoya, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
biomtoy, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bionicc, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bionicc1, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bionicc2, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bioniccbl, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bioniccbl2, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bioplayc, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
birdtry, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
birdiy, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
bishi, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
blkdrgonb, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
blkdrgon, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
blkheart, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
blkheartj, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
blkhole, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
blkpnthr, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
blktiger, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
blktigerb1, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
blktigerb2, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
blktigera, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
blktigerb3, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
blackt96, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bwidow, 0, 0,H,V, 0, 0, 0, 0, 4, 3, 60
bmaster, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bladestle, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
bladestll, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
bladestl, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
blandia, 384, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
blandiap, 384, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
blastoff, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
blaster, 292, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
blasto, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
blazeon, 320, 232,H,R, 1440, 1080, 1236, 928, 4, 3, 60
blazer, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
blazstar, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
blzntrnd, 304, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
arkblock, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
arkbloc2, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
blockbl, 384, 240,V,R, 810, 1080, 576, 768, 4, 3, 60
blockj, 384, 240,V,R, 810, 1080, 576, 768, 4, 3, 60
blockr2, 384, 240,V,R, 810, 1080, 576, 768, 4, 3, 60
blockr1, 384, 240,V,R, 810, 1080, 576, 768, 4, 3, 60
block, 384, 240,V,R, 810, 1080, 576, 768, 4, 3, 60
blockcar, 384, 240,V,R, 810, 1080, 576, 768, 4, 3, 60
blockgal, 512, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
blockhl, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
blockoutj, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
blockout, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
blockout2, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
blockade, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
blkbustr, 240, 224,V,R, 810, 1080, 720, 960, 4, 3, 60
blmbycar, 384, 256,H,R, 1440, 1080, 1364, 1024, 4, 3, 60
blmbycaru, 384, 256,H,R, 1440, 1080, 1364, 1024, 4, 3, 60
bloodbroja, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bloodbroj, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bloodbrou, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bloodbro, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bloodwar, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bloxeedd, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bloxeed, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
blox16b, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
bluehawk, 384, 240,V,R, 810, 1080, 576, 768, 4, 3, 60
bluehawkn, 384, 240,V,R, 810, 1080, 576, 768, 4, 3, 60
blueprntj, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
blueprnt, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
bjourneyh, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bjourney, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bwcasino, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
bbredux, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
boblbobl, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bodyslam, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bogeyman, 256, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
boggy84, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
boggy84b, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
bombbee, 272, 224,V,R, 810, 1080, 612, 816, 4, 3, 60
bombjack, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
bombjack2, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
bombjackt, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
bombkick, 380, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bombkicka, 380, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bomber, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
bombrman, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bbmanwj, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bbmanwja, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bbmanw, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bjtwin, 384, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
bjtwina, 384, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
bcrusher, 240, 256,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bongo, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
bonzeadvu, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bonzeadv, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bonzeadvo, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bonzeadvp, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
boobhack, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
boogwinga, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
boogwing, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
boogwingu, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
brdrlinb, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
brdrlins, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
brdrline, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
botanic, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
botanicf, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
bottom9n, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bottom9, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
cbdash, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
bouldashj, 256, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bouldash, 256, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bballs, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bballsa, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bowlrama, 360, 240,V,R, 810, 1080, 810, 1080, 4, 3, 60
boxyboy, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bradley, 0, 0,H,V, 0, 0, 0, 0, 4, 3, 60
brain, 512, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
brkthru, 240, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
breakers, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
breakrev, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
breywood, 256, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
brix, 256, 224,V,R, 810, 1080, 768, 1024, 4, 3, 60
bubl2000, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bub68705, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bub68705a, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bublboblb, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bublbobl1, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bublbobl, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bublboblp, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bublboblu, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bublboblr1, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bublboblr, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bublbob2p, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bublbob2o, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bublbob2, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bublcave10, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bublcave11, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bublcave, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
boblcave, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bubblemj, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bubblem, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bubblemu, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bublpong, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bubsymphu, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bubsymphj, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bubsymphe, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bubbletrj, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bubbletr, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bubbles, 292, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bubblesp, 292, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bubblesr, 292, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
bucaner, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
buccanrs, 256, 256,H,R, 1440, 1080, 1364, 1024, 4, 3, 60
buccanrsa, 256, 256,H,R, 1440, 1080, 1364, 1024, 4, 3, 60
buccanrsb, 256, 256,H,R, 1440, 1080, 1364, 1024, 4, 3, 60
buckrog, 512, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
buckrogn, 512, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
buckrogn2, 512, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
buckyaa, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
buckyaab, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
buckyea, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bucky, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
buckyjaa, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
buckyuab, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bulletd, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bullet, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bullfgt, 512, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
bnj, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
cbnj, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
btime, 240, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
btime2, 240, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
btime3, 240, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
cbtime, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
btimem, 240, 240,V,R, 810, 1080, 720, 960, 4, 3, 60
burglarx, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
brubber, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
cburnrub, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
cburnrub2, 256, 240,V,R, 810, 1080, 768, 1024, 4, 3, 60
burningfh, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
burningf, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
burningfp, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
burningfpa, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
burnforc, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
burnforco, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
pbobble2u, 320, 232,H,R, 1440, 1080, 1236, 928, 4, 3, 60
bbros, 384, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
butasanj, 256, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
butasan, 256, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
buzzard, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
bygone, 240, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
cabala, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
cabalukj, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
cabaluk, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
cabalus, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
cabalus2, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
cabal, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
cachat, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
cactus, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
cadashf, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
cadashg, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
cadashi, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
cadashjo, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
cadashj1, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
cadashj, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
cadashs, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
cadashu, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
cadash, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
cadashp, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
dino, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
dinou, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
dinoa, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
dinopic, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
dinopic2, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
dinopic3, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
dinoh, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
dinopic4, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
dinohc, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
dinoeh, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
dinot, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
dinotpic, 0, 0,E,, 0, 0, 0, 0, 4, 3, 60
dinoj, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
calibr50, 384, 240,V,R, 810, 1080, 576, 768, 4, 3, 60
calipso, 768, 224,V,R, 810, 1080, 576, 768, 4, 3, 60
calorie, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
calorieb, 256, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
cameltryj, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
cameltrya, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
cameltry, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
cameltryau, 320, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
candory, 288, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
cannonbp, 288, 224,V,R, 810, 1080, 648, 864, 4, 3, 60
cannball, 384, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
cannballv, 384, 240,V,R, 810, 1080, 576, 768, 4, 3, 60
candance, 320, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
canvas, 288, 216,H,R, 1440, 1080, 1440, 1080, 4, 3, 60
canyonp, 256, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
canyon, 256, 240,H,R, 1440, 1080, 1280, 960, 4, 3, 60
capbowl, 360, 245,V,R, 810, 1080, 810, 1080, 4, 3, 60
capbowl2, 360, 245,V,R, 810, 1080, 810, 1080, 4, 3, 60
capbowl3, 360, 245,V,R, 810, 1080, 810, 1080, 4, 3, 60
capbowl4, 360, 245,V,R, 810, 1080, 810, 1080, 4, 3, 60
cscluba, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
csclub1d, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
csclub1, 384, 224,H,R, 1440, 1080, 1196, 896, 4, 3, 60
